txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
4835a2dea5ac1242bd83e0eb99ee25dfec8334257479db0525e8a373ddc82322,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
1c28656d7c455e95331b763a367b0befaad141a8fdf9996e983d1a97d63b55b9,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
d5eca2fd3b8e0ae0ec366da03c7888b761bba5479fcf997e81c04afc677c8046,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
bf57ca85c1b7821b691ca6eb7d26ba6e938a3b28ec2adc3b069082f6fceb1f09,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
06cd5bc268e4a1ce11b7d2c5edff7621a4b9255bdb1f6be99a4df0f5e041e91e,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
09073f6677a07f2cb630fc4e2c8453619697b635efb6c54fe8ea456bddbe3414,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
4189b97e3a058fa07e4ebad93149f8668a2dfb08639cf143b8efb9e3116c29d5,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,86400,0.8398,0.0028,0.505,0
77f951dd9c28f9c2b2fb27210418ec7001b93bb160d622049f3696ad4b615645,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
fc77291655da4ee704488d6f4f3aa97a31a30762ae84549f8095c81f33a41e87,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
03f9cc95d0cd0cef7b95eb07c12b5ac9ba393e4aa73b68a5866deb764b38cab3,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
b4b951b0c3fda6f5ebc148c250517ee2b2c7e1c3d506d98246846aa40af74401,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
9f5e3d473393888912c87a02a36fb1076751db1c6ff020dbba90fafa6db1fa71,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
8e313c73b859a727b24b53504773ccf86823fd6104e6b0691bbfb2298c6d137e,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
be36063dc5f44c9f513a6c62d956fc0ce0d50fb3ae30ddf2100cce53f96bba32,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
90d83939334901813677f7005fa3354d6eca6babc88d009cf9f25ceda984a665,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
260b512536be78b0a1dc6651cd8643abcb8599f3dd5584c73b9b53f005fc670b,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
4aa81e67be70fdfbbdcdfe700a0763e35210e4dc26b805912c8f7b5f43e728d7,1648939398,2022-04-02 22:43:18,34.120.24.132,0.693217,0.0019,10,20,47673.34,32957.39,COINJOIN_MIXING,0.2740844102085768,22,11,3CSQxZgFavk5ckhfMdCEiughybA6yj5Z,0,0.7808,0.0099,0.4725,0
fa6483af768b202a350f431f45323687d113095f5d6d819eaec33d85555df218,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,86400,0.4317,0.0074,0.2619,0
128a2c7c846e83b910c39cbf0ab5a6e5f6390ee6d970409c936485cc04d4f645,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
506aa7fc69c933a9e027131692f61a0ec117eb2c4bbcdb63c8da1bceee2c06ae,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
ceec18e3b07f47cc97bd50105b7c99cef8d530cbe47c9453e62d61e9069e7b1d,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
3f95465e518df85d766cce93d9e02561ac3a3440e0c69a07e0c33fa16d55b860,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
d908ba9719c7c6cf3c83137512ac0eaa90a141ae32b2c76c878d6aad042aaa6e,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
0ec2c5b5e95e4535d0a2f9c6dcaca41cc75246ad4a37970756f8360a94e75e38,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
9190f3ec6718b53d49b1de8c50529382c2546bd5e7321b82865fbb3408a048c9,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
f94e2a8fd429dcacac83d9b19c956491121f032e9cb561b332b3ee6817ba5f62,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
be71a6351fade66fec6bfb8f5541344cb30156e167982e7796eee1ca61bc434f,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
dbcbd69dfb711e7f783f1411f5b28f4a51fb3faa7f74b9a6e9118cb3ed63dc60,1648957938,2022-04-03 03:52:18,54.210.170.184,0.225669,0.00013242,2,1,47658.45,10748.72,NORMAL,0.058678835516249236,3,11,bc1p3evrv0nku800ah7ffkzng5jpv78s5yz44ayr6xqw987u62nf8xu874tjnj,0,0.1564,0.0076,0.0969,0
76c8bad902d84a4dc5eda9a459f4d961640bac60f311b77a73f70926c2ab3b60,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,86400,0.4286,0.0153,0.2633,0
80fc03248d353be68634f7cc15b8e76d6b6fb71e41c772ee3547ff63614cdd2e,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
ed7d41bda67330018a0a674a1f605c5325056621df1efd5425c6ee440b646ca0,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
b855b85f4f8e708961053383a6826851cf7c2603995c55312804625a61e1aa08,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
eb41a31a95b2c63ae283b4159ea4ae02fe2cc7704187b7fbcb88889f35a3e9f3,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
f2096de0ecfb9d9c654a48bb23539f5ce48ad6e84b8bfe4cfe948db42f8f0df5,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
e870dd8671a64fb61f54b9ed65bec1e7e8644216bbdb4c2c93550da90278c877,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
c83da0e648246b5eab16c8d71335d6a35a9073a90ee2a80e5466cc0653abf69c,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
c3becd4ce424aa1446a15965e89efa263b06543629902af18fbd215c6e516b08,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
78af60fb5240c55b8b0c2160963c72a701e29489658af2c8938d66dd6df6206f,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
aa5bccec58342153b4a49d71401a180380a5a2aa63e6357504eff86421071e16,1649027060,2022-04-03 23:04:20,51.15.83.151,0.087505,5.551e-05,1,1,47566.73,4159.69,NORMAL,0.06343630256979307,23,11,3c1smwKo8LxEWzLf5QBmiiajgvm7hT21,0,0.1797,0.0042,0.1095,0
403ea0dc879e9ccc37202e53646d0f1392eb89ccae3a90434eb6c6ac37a14716,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,86400,0.3654,0.0048,0.2212,0
586f43b1cfbd03b8e83ce0b5fdb4a58053b7efa0c903aa88fe947613961bb631,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
a07e710c553d147b81e4fc63355fc540c57dee72771fb46bbda5dda7fabcaf23,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
8a9bb34da6761ce68e21632ebbfc8210577397db1991928e0a82f66c7ca7ae9c,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
00d415a7c1f86300f125c7da668bc5bf50a229afde0e36fb3f7c15c0f63a5f17,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
d80d801cae677ccbb182de8c48579d0423a941f0e12d208228269de2d290ba13,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
965467541a7313fb7a49cb1436e20236f19d059d4c3af891e34a6845e9d5818e,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
07be0607150bd8f620024e57ba25c987598c356cca3f9ca26636eb756995b63e,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
27920b24596e02aff3b9e5497caec3578a1252fd005a87aab13e62e938b6c13c,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
019c8413e279d4e610a1c94c8e59fb66c309d514a74427050b1813ccb1ae6a8b,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
830bd17e63748d88735b5435375efdeac40356ce8ebd5b73c62bbee7f1fc4e4c,1649107432,2022-04-04 21:23:52,212.47.206.202,0.025084,9.7e-05,1,2,47403.53,1184.47,NORMAL,0.3866991440793172,21,11,13Wbnv9US9Puc1wqvvjaEigfEcUGc4gRm5,0,0.1155,0.0025,0.0703,0
8dc43783115c994ff46e14930ccf74e09317f78519cdaa7e601cdae76360d267,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,86400,0.401,0.0176,0.2476,0
eba6f30a57c4520dda3fd963904cd29aec40700933ffbe3ed2cecbe424898ac5,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
52b40fc235b7fb3bbb845b1ec45af7da98f57a3e686272253a5e0199e37bcdce,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
ee5634845ecb9fbb6e565a5934ea613c5b842f4ba81df84dd4d108a11b540e74,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
249102615d54968d3997fd730dfe087af844cc366a9b01843b7a8e3f60b3b43d,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
9d2f7dc0bb729b765fe8985e83032171a885969d027cc59bbef46eda95679c2e,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
aaea8bf5bdb1a37ba80d36e146fa41c84274b86b63678d52de67b37ca90549e9,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
27b70ce45ec154fcacdbe9e7107b1f8bfffcf30f88804910a2b3bccf5495e488,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
d20ae5a88cc9650e8dffc058ad21b5d6044c221287292b5234ef8c338647cbe8,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
7a7a043debaa2d88dfc23dcc42c278df846d24aa3ef4392062b773b3e5fcc39c,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
7590580059af18bfd7063bcb95d762ff1bcf3c1a563e8b5b1bc286b0008b0973,1649117414,2022-04-05 00:10:14,95.173.41.141,0.082896,1.648e-05,1,2,47391.04,3927.77,NORMAL,0.019880308000014477,0,11,bc1qr8sazf7xsph4fy2g8zgz3lzt40v5vmwhje68nf,0,0.1374,0.0068,0.0852,0
b7e74a92d5d210a221308bedf40e15fff1ef23efe78206ab7c839b75c146ba5c,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,86400,0.4136,0.0122,0.253,0
4fdcecaa4eed1f3c9bfdc6b72bb22a322f33852f57f14c8737c7c5cb7cbbaa33,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
169c60365a781cd71d7eb3d82b009d40df2bb5d3a28ce398968e986c81633985,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
c1a83ca04075cfddfcf4c3e1b49489c91206d4923cf75f8f431e937e189dc5a6,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
63be3a8dc4025180167948cfe86cb599e1de2c7afe7859dc1be26108a42278ad,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
4c46a2affa2a5a51e42fa0a6989cff89c17b7fcfa1bcd58c9118255ce89006aa,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
ba00bc9427e71b9e30a5cf6bd29c3b29d7fe242cf4e88a2c9969a8c237758371,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
c901ba6cedbe890d6e67c7c1ed22e3749f29e9d35e64b00765e465344bb76835,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
3fd3e7a8fb70c451c49b6a960442d5cc696a66b605e500a7e477863c10021ccd,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
4f951135883f49f7acedeb0c6c1fe45055bad667815bed41ba54f0c6528cd5df,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
9379cf51fb0439282eac17407e1dc85e0260f09806f678f68623f93199a4bb41,1649118742,2022-04-05 00:32:22,52.170.205.230,0.455376,3.354e-05,1,2,47392.43,21579.76,NORMAL,0.007365340429592155,0,11,bc1pyuv6vlqp2lrdttsu2a22jr7xn8wklwzweckxl6ptvh6zvvcrv4yx42900t,0,0.1478,0.0057,0.091,0
9f43346f184b2bbeb5551a6927e8b567ea20589f1f72580d59798f9463eca8b9,1649134247,2022-04-05 04:50:47,35.160.169.54,0.064027,5.873e-05,2,2,47374.08,3030.43,NORMAL,0.09172678443971381,4,11,bc1pfhe94t8wfvhll8pyzx82ft62ka62zklkh4ddwms823ylaq3vmvl7ny2hkw,86400,0.3646,0.0075,0.2218,0
7d58835a21ecce1b8dcb330119699922adead58ce2839aaabf8957d71d6f1aa5,1649134247,2022-04-05 04:50:47,35.160.169.54,0.064027,5.873e-05,2,2,47374.08,3030.43,NORMAL,0.09172678443971381,4,11,bc1pfhe94t8wfvhll8pyzx82ft62ka62zklkh4ddwms823ylaq3vmvl7ny2hkw,0,0.0801,0.0051,0.0501,0
e25a45da24255e26a1cb67f07c45602ff1269dd5aff7e3097ba4db9491d52177,1649134247,2022-04-05 04:50:47,35.160.169.54,0.064027,5.873e-05,2,2,47374.08,3030.43,NORMAL,0.09172678443971381,4,11,bc1pfhe94t8wfvhll8pyzx82ft62ka62zklkh4ddwms823ylaq3vmvl7ny2hkw,0,0.0801,0.0051,0.0501,0
8b131c4c65be2022f6d9c9f932225a58c8994c4c32d19ae42a1dae79f80b0a77,1649134247,2022-04-05 04:50:47,35.160.169.54,0.064027,5.873e-05,2,2,47374.08,3030.43,NORMAL,0.09172678443971381,4,11,bc1pfhe94t8wfvhll8pyzx82ft62ka62zklkh4ddwms823ylaq3vmvl7ny2hkw,0,0.0801,0.0051,0.0501,0
d3e4c9767b738d75d498e552fd79458e0188187c99f47341899aac4b0211b3a7,1649134247,2022-04-05 04:50:47,35.160.169.54,0.064027,5.873e-05,2,2,47374.08,3030.43,NORMAL,0.09172678443971381,4,11,bc1pfhe94t8wfvhll8pyzx82ft62ka62zklkh4ddwms823ylaq3vmvl7ny2hkw,0,0.0801,0.0051,0.0501,0
e3336ba7dd7703dfc2eb6ccc8abf5816e67cf3b8a061a02b3dcbeddd8989804f,1649134247,2022-04-05 04:50:47,35.160.169.54,0.064027,5.873e-05,2,2,47374.08,3030.43,NORMAL,0.09172678443971381,4,11,bc1pfhe94t8wfvhll8pyzx82ft62ka62zklkh4ddwms823ylaq3vmvl7ny2hkw,0,0.0801,0.0051,0.0501,0
ae6a75ed96a6548f41ce313abb46000cd315326541f84d11bd669ddf13cc8b14,1649134247,2022-04-05 04:50:47,35.160.169.54,0.064027,5.873e-05,2,2,47374.08,3030.43,NORMAL,0.09172678443971381,4,11,bc1pfhe94t8wfvhll8pyzx82ft62ka62zklkh4ddwms823ylaq3vmvl7ny2hkw,0,0.0801,0.0051,0.0501,0
